,Title,PublishedDate,Views,Likes,Comments,Description,Month,Channel
0,5 People Killed Over Food 02: Hashem Zayed #Shorts,2023-05-23,4847,602.0,42.0,"Hashem Zayed liked to make poached eggs for pretty girls, but when his manager, Helen Menicou, scolded him in front of customer, he snapped.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
1,5 People Killed Over Food 01: Glenn Hirsch #Shorts,2023-05-22,12461,1342.0,140.0,"I'm doing list episodes as #Shorts now. Each day this week, I'll post a new Short with one of the 5 cases from the list. This episode is about Glenn Hirsch who killed Zhiwen Yan over duck sauce.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
2,Jeannace Freeman & Gertrude Jackson : The Crooked River Bridge,2023-05-22,81300,6344.0,649.0,"Jeannace Freeman convinced Gertrude Jackson that her kids were in the way of their relationship. Together, they came up with a plan to get rid of them permanently.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
3,Larry & Carri Williams : The Guide to Child Abuse,2023-05-18,151617,10081.0,2192.0,"Larry and Carri Williams believed that adopting children would be a great way to their conservative christian family. Unfortunately, their method of discipline ended up being child abuse that would turn out to be deadly.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
4,Julie Schenecker : The Murder of Calyx and Beau,2023-05-15,195582,11359.0,1818.0,"Julie Schenecker suffered from mental illness. when she got tired of her children being ""sassy"", she decided to punish them permanently. 

Check out my personal vlog here: https://www.youtube.com/@jilespersonal

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
5,Sean Phillips : The murder of Baby Kate,2023-05-11,98017,6383.0,889.0,"Sean Phillips got his girlfriend pregnant, but didn't want her to have the baby. When she refuse to get an abortion or put the baby up for adoption, he took matters into his own hands and made Baby Kate disappear.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
6,Mick Philpott : The Derby Child Killer,2023-05-08,164747,8808.0,1362.0,"Mick Philpott had multiple children with at least four women and he used them as a means of living off of the government. When one of his partners decided to leave him, he came up with a deadly plan to get her back.

Check out my personal channel here: https://www.youtube.com/@jilespersonal

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
7,Marvin Gay Sr. : The Murder of a Legend,2023-05-04,211300,10080.0,2135.0,"Marvin Gay Sr. despised his son from the moment he was born. Even after he grew up to be a successful singer, his hatred was overwhelming and drove him to murder.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
8,Michael McCarthy & Rachelle Bond : Baby Bella,2023-05-01,244217,9746.0,998.0,"Michael McCarthy and Rachelle Bond were too focused on drugs to take car of Rachelle's daughter, Bella. It's unclear how the girl died, but we do know that her death was caused by couple.

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",May,this is MONSTERS
9,Cheyanne Jessie : Unwanted Child Filicide,2023-04-27,198949,10082.0,1001.0,"Cheyanne Jessie was told by her boyfriend that her daughter's behavior needed to change or else he was leaving. In order to ensure they stayed together, she murdered her daughter... And her father.


Check out the card game Serial Killer at: https://www.serialkillercardgame.com/
Check out the kickstarter at: http://kck.st/3M3GyRH

Closed Captions are available and have been added by me. They are not YouTube generated. Just hit the CC button.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Spotify
Stitcher
iHeartRadio
Castbox
Pocket Casts
Player FM
TuneIn
Radio Public

Go to thisismonsters.com to check out all of our merch hosted by FourthWall!

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

You can donate a few bucks at: https://www.buymeacoffee.com/monsters

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. This website is set up so that at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline by dialing 988 in the US. They’re available 24 hours a day, 7 days a week.

If you’re a member of the LGBTQ+ community and suffering from discrimination, depression, or are in need of any support, please contact the LGBT National Hotline at 1-888-843-4564 or go to LGBThotline.org.",Apr,this is MONSTERS
